week_start,week_end,rank,title,weeks_in_top10,views,runtime,hours_viewed,title_clean,season
2025-03-31,2025-04-06,6,Love on the Spectrum: Season 3,2,3500000.0,5:35,19400000,Love on the Spectrum,Season 3
2025-03-31,2025-04-06,7,Million Dollar Secret: Season 1,2,3000000.0,5:10,15400000,Million Dollar Secret,Season 1
2025-03-31,2025-04-06,8,"Raw: 2025 - March 31, 2025",1,2900000.0,1:51,5900000,Raw,"2025 - March 31, 2025"
2025-03-31,2025-04-06,9,Jurassic World: Chaos Theory: Season 3,1,2500000.0,3:53,9600000,Jurassic World: Chaos Theory,Season 3
2025-03-31,2025-04-06,10,Ms. Rachel: Season 1,25,2300000.0,3:02,7000000,Ms. Rachel,Season 1
2025-04-07,2025-04-13,1,Bad Influence: The Dark Side of Kidfluencing: Season 1,2,9800000.0,2:32,24800000,Bad Influence: The Dark Side of Kidfluencing,Season 1
2025-04-07,2025-04-13,2,Adolescence: Limited Series,10,9700000.0,3:50,37000000,Adolescence,Limited Series
2025-04-07,2025-04-13,3,PULSE: Season 1,4,8500000.0,7:58,68100000,PULSE,Season 1
2025-04-07,2025-04-13,4,Black Mirror: Season 7,5,7100000.0,6:11,43700000,Black Mirror,Season 7
2025-04-07,2025-04-13,5,Devil May Cry: Season 1,2,5100000.0,3:56,20200000,Devil May Cry,Season 1
2025-04-07,2025-04-13,6,Gone Girls: The Long Island Serial Killer: Season 1,2,3800000.0,2:39,10100000,Gone Girls: The Long Island Serial Killer,Season 1
2025-04-07,2025-04-13,7,Love on the Spectrum: Season 3,2,3600000.0,5:35,20000000,Love on the Spectrum,Season 3
2025-04-07,2025-04-13,8,The Residence: Season 1,4,3100000.0,7:44,24100000,The Residence,Season 1
2025-04-07,2025-04-13,9,North of North: Season 1,2,3000000.0,3:21,10000000,North of North,Season 1
2025-04-07,2025-04-13,10,"Raw: 2025 - April 7, 2025",1,2800000.0,1:50,5700000,Raw,"2025 - April 7, 2025"
2025-04-14,2025-04-20,1,Black Mirror: Season 7,5,10600000.0,6:11,65700000,Black Mirror,Season 7
2025-04-14,2025-04-20,2,Ransom Canyon: Season 1,4,7200000.0,7:54,56600000,Ransom Canyon,Season 1
2025-04-14,2025-04-20,3,Adolescence: Limited Series,10,6000000.0,3:50,22900000,Adolescence,Limited Series
2025-04-14,2025-04-20,4,Bad Influence: The Dark Side of Kidfluencing: Season 1,2,4200000.0,2:32,10600000,Bad Influence: The Dark Side of Kidfluencing,Season 1
2025-04-14,2025-04-20,5,A Discovery of Witches: Season 1,2,3400000.0,5:45,19700000,A Discovery of Witches,Season 1
2025-04-14,2025-04-20,6,Special Ops: Lioness: Season 1,2,3400000.0,5:57,20000000,Special Ops: Lioness,Season 1
2025-04-14,2025-04-20,7,PULSE: Season 1,4,3200000.0,7:58,25800000,PULSE,Season 1
2025-04-14,2025-04-20,8,The Diamond Heist: Limited Series,1,3100000.0,2:15,7000000,The Diamond Heist,Limited Series
2025-04-14,2025-04-20,9,"Raw: 2025 - April 14, 2025",1,2900000.0,1:44,5600000,Raw,"2025 - April 14, 2025"
2025-04-14,2025-04-20,10,North of North: Season 1,2,2700000.0,3:21,9100000,North of North,Season 1
2025-04-21,2025-04-27,1,You: Season 5,4,10100000.0,8:27,85200000,You,Season 5
2025-04-21,2025-04-27,2,Ransom Canyon: Season 1,4,9400000.0,7:54,73900000,Ransom Canyon,Season 1
2025-04-21,2025-04-27,3,Black Mirror: Season 7,5,4500000.0,6:11,27700000,Black Mirror,Season 7
2025-04-21,2025-04-27,4,Adolescence: Limited Series,10,3800000.0,3:50,14500000,Adolescence,Limited Series
2025-04-21,2025-04-27,5,"Raw: 2025 - April 21, 2025",1,3600000.0,2:18,8700000,Raw,"2025 - April 21, 2025"
2025-04-21,2025-04-27,6,Special Ops: Lioness: Season 1,2,3500000.0,5:57,21100000,Special Ops: Lioness,Season 1
2025-04-21,2025-04-27,7,A Discovery of Witches: Season 1,2,2700000.0,5:45,15400000,A Discovery of Witches,Season 1
2025-04-21,2025-04-27,8,Ms. Rachel: Season 1,25,2300000.0,3:02,6900000,Ms. Rachel,Season 1
2025-04-21,2025-04-27,9,PULSE: Season 1,4,2000000.0,7:58,16200000,PULSE,Season 1
2025-04-21,2025-04-27,10,You: Season 1,10,1800000.0,7:31,13600000,You,Season 1
2025-04-28,2025-05-04,1,The Four Seasons: Season 1,5,11900000.0,4:18,51100000,The Four Seasons,Season 1
2025-04-28,2025-05-04,2,You: Season 5,4,10900000.0,8:27,92400000,You,Season 5
2025-04-28,2025-05-04,3,Ransom Canyon: Season 1,4,4200000.0,7:54,33100000,Ransom Canyon,Season 1
2025-04-28,2025-05-04,4,"Raw: 2025 - April 28, 2025",1,3000000.0,1:51,5800000,Raw,"2025 - April 28, 2025"
2025-04-28,2025-05-04,5,You: Season 1,10,2800000.0,7:31,21300000,You,Season 1
2025-04-28,2025-05-04,6,Black Mirror: Season 7,5,2500000.0,6:11,15200000,Black Mirror,Season 7
2025-04-28,2025-05-04,7,Adolescence: Limited Series,10,2300000.0,3:50,9000000,Adolescence,Limited Series
2025-04-28,2025-05-04,8,Battle Camp: Season 1,1,2300000.0,8:51,20300000,Battle Camp,Season 1
2025-04-28,2025-05-04,9,Ms. Rachel: Season 1,25,2200000.0,3:02,6800000,Ms. Rachel,Season 1
2025-04-28,2025-05-04,10,Turning Point: The Vietnam War: Season 1,1,2100000.0,6:24,13700000,Turning Point: The Vietnam War,Season 1
2025-05-05,2025-05-11,1,The Four Seasons: Season 1,5,12500000.0,4:18,53900000,The Four Seasons,Season 1
2025-05-05,2025-05-11,2,You: Season 5,4,5400000.0,8:27,45300000,You,Season 5
2025-05-05,2025-05-11,3,FOREVER: Season 1,4,3700000.0,6:30,24200000,FOREVER,Season 1
2025-05-05,2025-05-11,4,"Raw: 2025 - May 5, 2025",1,2800000.0,1:56,5700000,Raw,"2025 - May 5, 2025"
2025-05-05,2025-05-11,5,Ransom Canyon: Season 1,4,2500000.0,7:54,20000000,Ransom Canyon,Season 1
2025-05-05,2025-05-11,6,Ms. Rachel: Season 1,25,2200000.0,3:02,6700000,Ms. Rachel,Season 1
2025-05-05,2025-05-11,7,Unseen: Season 2,1,2000000.0,4:26,9000000,Unseen,Season 2
2025-05-05,2025-05-11,8,Unseen: Season 1,3,2000000.0,4:28,9000000,Unseen,Season 1
2025-05-05,2025-05-11,9,You: Season 1,10,1600000.0,7:31,11800000,You,Season 1
2025-05-05,2025-05-11,10,Black Mirror: Season 7,5,1600000.0,6:11,9600000,Black Mirror,Season 7
2025-05-12,2025-05-18,1,American Manhunt: Osama bin Laden: Season 1,4,12600000.0,3:04,38700000,American Manhunt: Osama bin Laden,Season 1
2025-05-12,2025-05-18,2,Fred and Rose West: A British Horror Story: Limited Series,3,8300000.0,2:37,21700000,Fred and Rose West: A British Horror Story,Limited Series
2025-05-12,2025-05-18,3,FOREVER: Season 1,4,6700000.0,6:30,43700000,FOREVER,Season 1
2025-05-12,2025-05-18,4,The Four Seasons: Season 1,5,5300000.0,4:18,23000000,The Four Seasons,Season 1
2025-05-12,2025-05-18,5,Bad Thoughts: Season 1,1,3800000.0,1:58,7500000,Bad Thoughts,Season 1
2025-05-12,2025-05-18,6,You: Season 5,4,3300000.0,8:27,28000000,You,Season 5
2025-05-12,2025-05-18,7,"Love, Death & Robots: Volume 4",2,2900000.0,2:02,5900000,"Love, Death & Robots",Volume 4
2025-05-12,2025-05-18,8,"Raw: 2025 - May 12, 2025",1,2700000.0,1:49,5100000,Raw,"2025 - May 12, 2025"
2025-05-12,2025-05-18,9,Bet: Season 1,3,2400000.0,5:49,13700000,Bet,Season 1
2025-05-12,2025-05-18,10,Ms. Rachel: Season 1,25,2200000.0,3:02,6700000,Ms. Rachel,Season 1
2025-05-19,2025-05-25,1,Sirens: Limited Series,8,16700000.0,4:44,79200000,Sirens,Limited Series
2025-05-19,2025-05-25,2,American Manhunt: Osama bin Laden: Season 1,4,10700000.0,3:04,32800000,American Manhunt: Osama bin Laden,Season 1
2025-05-19,2025-05-25,3,Fred and Rose West: A British Horror Story: Limited Series,3,6000000.0,2:37,15800000,Fred and Rose West: A British Horror Story,Limited Series
2025-05-19,2025-05-25,4,Bet: Season 1,3,5000000.0,5:49,28800000,Bet,Season 1
2025-05-19,2025-05-25,5,"Love, Death & Robots: Volume 4",2,3400000.0,2:02,7000000,"Love, Death & Robots",Volume 4
2025-05-19,2025-05-25,6,The Four Seasons: Season 1,5,3200000.0,4:18,13900000,The Four Seasons,Season 1
2025-05-19,2025-05-25,7,FOREVER: Season 1,4,3200000.0,6:30,20600000,FOREVER,Season 1
2025-05-19,2025-05-25,8,Miss Governor: Season 1,2,2700000.0,3:18,9000000,Miss Governor,Season 1
2025-05-19,2025-05-25,9,"Raw: 2025 - May 19, 2025",1,2700000.0,1:40,5000000,Raw,"2025 - May 19, 2025"
2025-05-19,2025-05-25,10,Ms. Rachel: Season 1,25,2200000.0,3:02,6700000,Ms. Rachel,Season 1
2025-05-26,2025-06-01,1,Sirens: Limited Series,8,18200000.0,4:44,86300000,Sirens,Limited Series
2025-05-26,2025-06-01,2,Cold Case: The Tylenol Murders: Season 1,2,11900000.0,1:58,23500000,Cold Case: The Tylenol Murders,Season 1
2025-05-26,2025-06-01,3,Dept. Q: Season 1,6,6000000.0,8:16,49300000,Dept. Q,Season 1
2025-05-26,2025-06-01,4,American Manhunt: Osama bin Laden: Season 1,4,5400000.0,3:04,16500000,American Manhunt: Osama bin Laden,Season 1
2025-05-26,2025-06-01,5,Bet: Season 1,3,2900000.0,5:49,16600000,Bet,Season 1
2025-05-26,2025-06-01,6,"Raw: 2025 - May 26, 2025",1,2600000.0,1:43,4800000,Raw,"2025 - May 26, 2025"
2025-05-26,2025-06-01,7,The Four Seasons: Season 1,5,2400000.0,4:18,10400000,The Four Seasons,Season 1
2025-05-26,2025-06-01,8,Fred and Rose West: A British Horror Story: Limited Series,3,2300000.0,2:37,6100000,Fred and Rose West: A British Horror Story,Limited Series
2025-05-26,2025-06-01,9,Miss Governor: Season 1,2,2300000.0,3:18,7600000,Miss Governor,Season 1
2025-05-26,2025-06-01,10,FOREVER: Season 1,4,2300000.0,6:30,14700000,FOREVER,Season 1
2025-06-02,2025-06-08,1,Ginny & Georgia: Season 3,6,17600000.0,10:34,186500000,Ginny & Georgia,Season 3
2025-06-02,2025-06-08,2,Dept. Q: Season 1,6,8900000.0,8:16,73400000,Dept. Q,Season 1
2025-06-02,2025-06-08,3,Sirens: Limited Series,8,7900000.0,4:44,37400000,Sirens,Limited Series
2025-06-02,2025-06-08,4,The Survivors: Limited Series,4,5300000.0,4:58,26400000,The Survivors,Limited Series
2025-06-02,2025-06-08,5,American Manhunt: Osama bin Laden: Season 1,4,3400000.0,3:04,10300000,American Manhunt: Osama bin Laden,Season 1
2025-06-02,2025-06-08,6,Ginny & Georgia: Season 1,10,3000000.0,9:08,27000000,Ginny & Georgia,Season 1
2025-06-02,2025-06-08,7,Cold Case: The Tylenol Murders: Season 1,2,2900000.0,1:58,5700000,Cold Case: The Tylenol Murders,Season 1
2025-06-02,2025-06-08,8,"Raw: 2025 - June 2, 2025",1,2700000.0,1:50,5000000,Raw,"2025 - June 2, 2025"
2025-06-02,2025-06-08,9,Ginny & Georgia: Season 2,11,2500000.0,9:47,24100000,Ginny & Georgia,Season 2
2025-06-02,2025-06-08,10,Ms. Rachel: Season 1,25,2100000.0,3:02,6500000,Ms. Rachel,Season 1
2025-06-09,2025-06-15,1,Ginny & Georgia: Season 3,6,16900000.0,10:34,178200000,Ginny & Georgia,Season 3
2025-06-09,2025-06-15,2,The Survivors: Limited Series,4,9000000.0,4:58,44600000,The Survivors,Limited Series
2025-06-09,2025-06-15,3,Sirens: Limited Series,8,4300000.0,4:44,20200000,Sirens,Limited Series
2025-06-09,2025-06-15,4,Dept. Q: Season 1,6,4300000.0,8:16,35200000,Dept. Q,Season 1
2025-06-09,2025-06-15,5,Ginny & Georgia: Season 1,10,4200000.0,9:08,38600000,Ginny & Georgia,Season 1
2025-06-09,2025-06-15,6,Ginny & Georgia: Season 2,11,3300000.0,9:47,32100000,Ginny & Georgia,Season 2
2025-06-09,2025-06-15,7,"Raw: 2025 - June 9, 2025",1,2900000.0,2:02,6100000,Raw,"2025 - June 9, 2025"
2025-06-09,2025-06-15,8,Tires: Season 2,1,2800000.0,4:54,13700000,Tires,Season 2
2025-06-09,2025-06-15,9,The Creature Cases: Chapter 5,1,2500000.0,2:37,6600000,The Creature Cases,Chapter 5
2025-06-09,2025-06-15,10,FUBAR: Season 2,3,2200000.0,6:27,14400000,FUBAR,Season 2
2025-06-16,2025-06-22,1,The Waterfront: Season 1,5,8300000.0,6:25,53300000,The Waterfront,Season 1
2025-06-16,2025-06-22,2,Ginny & Georgia: Season 3,6,8100000.0,10:34,85900000,Ginny & Georgia,Season 3
2025-06-16,2025-06-22,3,The Survivors: Limited Series,4,3400000.0,4:58,17100000,The Survivors,Limited Series
2025-06-16,2025-06-22,4,Dept. Q: Season 1,6,3400000.0,8:16,28100000,Dept. Q,Season 1
2025-06-16,2025-06-22,5,AMERICA'S SWEETHEARTS: Dallas Cowboys Cheerleaders: Season 2,2,3300000.0,6:56,23100000,AMERICA'S SWEETHEARTS: Dallas Cowboys Cheerleaders,Season 2
2025-06-16,2025-06-22,6,Sirens: Limited Series,8,3300000.0,4:44,15700000,Sirens,Limited Series
2025-06-16,2025-06-22,7,FUBAR: Season 2,3,3300000.0,6:27,21300000,FUBAR,Season 2
2025-06-16,2025-06-22,8,Ginny & Georgia: Season 1,10,2700000.0,9:08,25000000,Ginny & Georgia,Season 1
2025-06-16,2025-06-22,9,"Raw: 2025 - June 16, 2025",1,2700000.0,1:43,5000000,Raw,"2025 - June 16, 2025"
2025-06-16,2025-06-22,10,Ginny & Georgia: Season 2,11,2700000.0,9:47,26200000,Ginny & Georgia,Season 2
2025-06-23,2025-06-29,1,The Waterfront: Season 1,5,11600000.0,6:25,74300000,The Waterfront,Season 1
2025-06-23,2025-06-29,2,Ginny & Georgia: Season 3,6,4800000.0,10:34,51200000,Ginny & Georgia,Season 3
2025-06-23,2025-06-29,3,AMERICA'S SWEETHEARTS: Dallas Cowboys Cheerleaders: Season 2,2,2800000.0,6:56,19400000,AMERICA'S SWEETHEARTS: Dallas Cowboys Cheerleaders,Season 2
2025-06-23,2025-06-29,4,"Raw: 2025 - June 23, 2025",1,2600000.0,1:52,5200000,Raw,"2025 - June 23, 2025"
2025-06-23,2025-06-29,5,Dept. Q: Season 1,6,2600000.0,8:16,21500000,Dept. Q,Season 1
2025-06-23,2025-06-29,6,Sirens: Limited Series,8,2500000.0,4:44,11900000,Sirens,Limited Series
2025-06-23,2025-06-29,7,Ms. Rachel: Season 1,25,2100000.0,3:02,6400000,Ms. Rachel,Season 1
2025-06-23,2025-06-29,8,Ginny & Georgia: Season 2,11,1900000.0,9:47,18100000,Ginny & Georgia,Season 2
2025-06-23,2025-06-29,9,FUBAR: Season 2,3,1800000.0,6:27,11800000,FUBAR,Season 2
2025-06-23,2025-06-29,10,Ginny & Georgia: Season 1,10,1800000.0,9:08,16000000,Ginny & Georgia,Season 1
2025-06-30,2025-07-06,1,The Waterfront: Season 1,5,5600000.0,6:25,36000000,The Waterfront,Season 1
2025-06-30,2025-07-06,2,The Sandman: Season 2,5,5300000.0,5:20,28200000,The Sandman,Season 2
2025-06-30,2025-07-06,3,Attack on London: Hunting The 7/7 Bombers: Limited Series,1,4700000.0,3:02,14300000,Attack on London: Hunting The 7/7 Bombers,Limited Series
2025-06-30,2025-07-06,4,Ginny & Georgia: Season 3,6,3300000.0,10:34,34400000,Ginny & Georgia,Season 3
2025-06-30,2025-07-06,5,"Raw: 2025 - June 30, 2025",1,2500000.0,1:48,4600000,Raw,"2025 - June 30, 2025"
2025-06-30,2025-07-06,6,Ms. Rachel: Season 1,25,2000000.0,3:02,6200000,Ms. Rachel,Season 1
2025-06-30,2025-07-06,7,Sirens: Limited Series,8,1800000.0,4:44,8500000,Sirens,Limited Series
2025-06-30,2025-07-06,8,Dept. Q: Season 1,6,1800000.0,8:16,14600000,Dept. Q,Season 1
2025-06-30,2025-07-06,9,The Sandman: Season 1,9,1700000.0,9:09,15900000,The Sandman,Season 1
2025-06-30,2025-07-06,10,The Survivors: Limited Series,4,1500000.0,4:58,7300000,The Survivors,Limited Series
2025-07-07,2025-07-13,1,The Sandman: Season 2,5,5900000.0,5:20,31500000,The Sandman,Season 2
2025-07-07,2025-07-13,2,The Waterfront: Season 1,5,3600000.0,6:25,22900000,The Waterfront,Season 1
2025-07-07,2025-07-13,3,Sullivan's Crossing: Season 1,3,3000000.0,7:21,22100000,Sullivan's Crossing,Season 1
2025-07-07,2025-07-13,4,7 Bears: Limited Series,3,2900000.0,4:36,13300000,7 Bears,Limited Series
2025-07-07,2025-07-13,5,Katie Taylor vs. Amanda Serrano 3,1,2800000.0,varies,9400000,Katie Taylor vs. Amanda Serrano 3,
2025-07-07,2025-07-13,6,"Raw: 2025 - July 7, 2025",1,2600000.0,1:51,5100000,Raw,"2025 - July 7, 2025"
2025-07-07,2025-07-13,7,The Sandman: Season 1,9,2400000.0,9:09,22400000,The Sandman,Season 1
2025-07-07,2025-07-13,8,Ginny & Georgia: Season 3,6,2300000.0,10:34,24700000,Ginny & Georgia,Season 3
2025-07-07,2025-07-13,9,1923: Season 1,1,2200000.0,7:47,17300000,1923,Season 1
2025-07-07,2025-07-13,10,Ms. Rachel: Season 1,25,2000000.0,3:02,6200000,Ms. Rachel,Season 1
2025-07-14,2025-07-20,1,UNTAMED: Season 1,7,24600000.0,4:52,119500000,UNTAMED,Season 1
2025-07-14,2025-07-20,2,Amy Bradley Is Missing: Season 1,4,12200000.0,2:13,27100000,Amy Bradley Is Missing,Season 1
2025-07-14,2025-07-20,3,The Sandman: Season 2,5,3300000.0,5:20,17800000,The Sandman,Season 2
2025-07-14,2025-07-20,4,7 Bears: Limited Series,3,3300000.0,4:36,15300000,7 Bears,Limited Series
2025-07-14,2025-07-20,5,"Raw: 2025 - July 14, 2025",1,2700000.0,1:55,5400000,Raw,"2025 - July 14, 2025"
2025-07-14,2025-07-20,6,Sullivan's Crossing: Season 1,3,2200000.0,7:21,16300000,Sullivan's Crossing,Season 1
2025-07-14,2025-07-20,7,The Waterfront: Season 1,5,2100000.0,6:25,13600000,The Waterfront,Season 1
2025-07-14,2025-07-20,8,Ms. Rachel: Season 1,25,2100000.0,3:02,6300000,Ms. Rachel,Season 1
2025-07-14,2025-07-20,9,Sullivan's Crossing: Season 2,1,1900000.0,7:20,14000000,Sullivan's Crossing,Season 2
2025-07-14,2025-07-20,10,Too Much: Season 1,1,1900000.0,6:45,12500000,Too Much,Season 1
2025-07-21,2025-07-27,1,UNTAMED: Season 1,7,26100000.0,4:52,127100000,UNTAMED,Season 1
2025-07-21,2025-07-27,2,Amy Bradley Is Missing: Season 1,4,10200000.0,2:13,22500000,Amy Bradley Is Missing,Season 1
2025-07-21,2025-07-27,3,The Hunting Wives: Season 1,5,5200000.0,6:41,34600000,The Hunting Wives,Season 1
2025-07-21,2025-07-27,4,The Sandman: Season 2,5,3300000.0,9:49,32600000,The Sandman,Season 2
2025-07-21,2025-07-27,5,"Raw: 2025 - July 21, 2025",1,2700000.0,2:01,5700000,Raw,"2025 - July 21, 2025"
2025-07-21,2025-07-27,6,Ms. Rachel: Season 1,25,2000000.0,3:02,6200000,Ms. Rachel,Season 1
2025-07-21,2025-07-27,7,Critical: Between Life and Death: Season 1,1,2000000.0,4:41,9300000,Critical: Between Life and Death,Season 1
2025-07-21,2025-07-27,8,Sirens: Limited Series,8,1800000.0,4:44,8500000,Sirens,Limited Series
2025-07-21,2025-07-27,9,Building The Band: Season 1,1,1600000.0,9:16,14700000,Building The Band,Season 1
2025-07-21,2025-07-27,10,7 Bears: Limited Series,3,1600000.0,4:36,7200000,7 Bears,Limited Series
2025-07-28,2025-08-03,1,UNTAMED: Season 1,7,12200000.0,4:52,59600000,UNTAMED,Season 1
2025-07-28,2025-08-03,2,The Hunting Wives: Season 1,5,5800000.0,6:41,38500000,The Hunting Wives,Season 1
2025-07-28,2025-08-03,3,Amy Bradley Is Missing: Season 1,4,4200000.0,2:13,9300000,Amy Bradley Is Missing,Season 1
2025-07-28,2025-08-03,4,Conversations with a Killer: The Son of Sam Tapes: Season 1,2,3400000.0,2:54,9900000,Conversations with a Killer: The Son of Sam Tapes,Season 1
2025-07-28,2025-08-03,5,The Sandman: Season 2,5,2800000.0,10:47,29800000,The Sandman,Season 2
2025-07-28,2025-08-03,6,Wednesday: Season 1,28,2700000.0,6:49,18300000,Wednesday,Season 1
2025-07-28,2025-08-03,7,Leanne: Season 1,2,2700000.0,5:35,14900000,Leanne,Season 1
2025-07-28,2025-08-03,8,"Raw: 2025 - July 28, 2025",1,2700000.0,1:59,5500000,Raw,"2025 - July 28, 2025"
2025-07-28,2025-08-03,9,WWE: Unreal: Season 1,1,2300000.0,4:41,10700000,WWE: Unreal,Season 1
2025-07-28,2025-08-03,10,Ms. Rachel: Season 1,25,2100000.0,3:02,6300000,Ms. Rachel,Season 1
2025-08-04,2025-08-10,1,Wednesday: Season 2,11,50000000.0,4:02,201600000,Wednesday,Season 2
2025-08-04,2025-08-10,2,Wednesday: Season 1,28,8600000.0,6:49,58500000,Wednesday,Season 1
2025-08-04,2025-08-10,3,UNTAMED: Season 1,7,7200000.0,4:52,34900000,UNTAMED,Season 1
2025-08-04,2025-08-10,4,The Hunting Wives: Season 1,5,4700000.0,6:41,31300000,The Hunting Wives,Season 1
2025-08-04,2025-08-10,5,"Raw: 2025 - August 4, 2025",1,3000000.0,1:59,6100000,Raw,"2025 - August 4, 2025"
2025-08-04,2025-08-10,6,Leanne: Season 1,2,2800000.0,5:35,15800000,Leanne,Season 1
2025-08-04,2025-08-10,7,Perfect Match: Season 3,1,2800000.0,8:06,22800000,Perfect Match,Season 3
2025-08-04,2025-08-10,8,Amy Bradley Is Missing: Season 1,4,2400000.0,2:13,5400000,Amy Bradley Is Missing,Season 1
2025-08-04,2025-08-10,9,Ms. Rachel: Season 1,25,2000000.0,3:02,6200000,Ms. Rachel,Season 1
2025-08-04,2025-08-10,10,Conversations with a Killer: The Son of Sam Tapes: Season 1,2,1700000.0,2:54,5000000,Conversations with a Killer: The Son of Sam Tapes,Season 1
2025-08-11,2025-08-17,1,Wednesday: Season 2,11,29100000.0,4:02,117300000,Wednesday,Season 2
2025-08-11,2025-08-17,2,Fit for TV: The Reality of the Biggest Loser: Season 1,3,7500000.0,2:06,15700000,Fit for TV: The Reality of the Biggest Loser,Season 1
2025-08-11,2025-08-17,3,Wednesday: Season 1,28,7400000.0,6:49,50600000,Wednesday,Season 1
2025-08-11,2025-08-17,4,UNTAMED: Season 1,7,4900000.0,4:52,24000000,UNTAMED,Season 1
2025-08-11,2025-08-17,5,The Hunting Wives: Season 1,5,3000000.0,6:41,20200000,The Hunting Wives,Season 1
2025-08-11,2025-08-17,6,Sullivan's Crossing: Season 3,1,2800000.0,7:20,20600000,Sullivan's Crossing,Season 3
2025-08-11,2025-08-17,7,"Raw: 2025 - August 11, 2025",1,2800000.0,1:51,5300000,Raw,"2025 - August 11, 2025"
2025-08-11,2025-08-17,8,Love Is Blind: UK: Season 2,2,2600000.0,4:13,10900000,Love Is Blind: UK,Season 2
2025-08-11,2025-08-17,9,Jim Jefferies: Two Limb Policy,1,2100000.0,1:03,2200000,Jim Jefferies: Two Limb Policy,
2025-08-11,2025-08-17,10,Ms. Rachel: Season 1,25,2000000.0,3:02,6200000,Ms. Rachel,Season 1
2025-08-18,2025-08-24,1,Wednesday: Season 2,11,13400000.0,4:02,54000000,Wednesday,Season 2
2025-08-18,2025-08-24,2,Hostage: Limited Series,4,10800000.0,3:35,38600000,Hostage,Limited Series
2025-08-18,2025-08-24,3,Fit for TV: The Reality of the Biggest Loser: Season 1,3,8500000.0,2:06,17900000,Fit for TV: The Reality of the Biggest Loser,Season 1
2025-08-18,2025-08-24,4,Wednesday: Season 1,28,4000000.0,6:49,27100000,Wednesday,Season 1
2025-08-18,2025-08-24,5,UNTAMED: Season 1,7,3200000.0,4:52,15600000,UNTAMED,Season 1
2025-08-18,2025-08-24,6,Love Is Blind: UK: Season 2,2,3000000.0,7:38,22800000,Love Is Blind: UK,Season 2
2025-08-18,2025-08-24,7,"Raw: 2025 - August 18, 2025",1,2800000.0,1:49,5400000,Raw,"2025 - August 18, 2025"
2025-08-18,2025-08-24,8,Ms. Rachel: Season 1,25,2100000.0,3:02,6500000,Ms. Rachel,Season 1
2025-08-18,2025-08-24,9,America's Team: The Gambler and His Cowboys: Season 1,1,1900000.0,7:48,15200000,America's Team: The Gambler and His Cowboys,Season 1
2025-08-18,2025-08-24,10,The Hunting Wives: Season 1,5,1900000.0,6:41,12800000,The Hunting Wives,Season 1
2025-08-25,2025-08-31,1,My Life With the Walter Boys: Season 2,5,11800000.0,7:27,88000000,My Life With the Walter Boys,Season 2
2025-08-25,2025-08-31,2,Hostage: Limited Series,4,11600000.0,3:35,41500000,Hostage,Limited Series
2025-08-25,2025-08-31,3,Wednesday: Season 2,11,8400000.0,4:02,33800000,Wednesday,Season 2
2025-08-25,2025-08-31,4,Katrina: Come Hell and High Water: Season 1,2,7300000.0,3:33,26000000,Katrina: Come Hell and High Water,Season 1
2025-08-25,2025-08-31,5,Wednesday: Season 1,28,2900000.0,6:49,19900000,Wednesday,Season 1
2025-08-25,2025-08-31,6,"Raw: 2025 - August 25, 2025",1,2600000.0,1:56,5000000,Raw,"2025 - August 25, 2025"
2025-08-25,2025-08-31,7,My Life With the Walter Boys: Season 1,10,2500000.0,7:37,19400000,My Life With the Walter Boys,Season 1
2025-08-25,2025-08-31,8,Fit for TV: The Reality of the Biggest Loser: Season 1,3,2500000.0,2:06,5300000,Fit for TV: The Reality of the Biggest Loser,Season 1
2025-08-25,2025-08-31,9,Ms. Rachel: Season 1,25,2200000.0,3:02,6600000,Ms. Rachel,Season 1
2025-08-25,2025-08-31,10,UNTAMED: Season 1,7,2100000.0,4:52,10400000,UNTAMED,Season 1
2025-09-01,2025-09-07,1,Wednesday: Season 2,11,28200000.0,7:47,219200000,Wednesday,Season 2
2025-09-01,2025-09-07,2,My Life With the Walter Boys: Season 2,5,10900000.0,7:27,81400000,My Life With the Walter Boys,Season 2
2025-09-01,2025-09-07,3,Hostage: Limited Series,4,5500000.0,3:35,19700000,Hostage,Limited Series
2025-09-01,2025-09-07,4,Katrina: Come Hell and High Water: Season 1,2,3800000.0,3:33,13600000,Katrina: Come Hell and High Water,Season 1
2025-09-01,2025-09-07,5,My Life With the Walter Boys: Season 1,10,3500000.0,7:37,26900000,My Life With the Walter Boys,Season 1
2025-09-01,2025-09-07,6,Wednesday: Season 1,28,3400000.0,6:49,23500000,Wednesday,Season 1
2025-09-01,2025-09-07,7,Love Con Revenge: Season 1,2,3000000.0,4:11,12400000,Love Con Revenge,Season 1
2025-09-01,2025-09-07,8,"Raw: 2025 - September 1, 2025",1,2400000.0,2:06,5200000,Raw,"2025 - September 1, 2025"
2025-09-01,2025-09-07,9,The Great British Baking Show: Collection 13,1,1900000.0,1:08,2200000,The Great British Baking Show,Collection 13
2025-09-01,2025-09-07,10,Ms. Rachel: Season 2,1,1800000.0,3:02,5500000,Ms. Rachel,Season 2
2025-09-08,2025-09-14,1,Canelo Álvarez vs. Terence Crawford,1,17700000.0,varies,69600000,Canelo Álvarez vs. Terence Crawford,
2025-09-08,2025-09-14,2,Wednesday: Season 2,11,15000000.0,7:47,116400000,Wednesday,Season 2
2025-09-08,2025-09-14,3,Beauty in Black: Season 2,6,8700000.0,6:56,60000000,Beauty in Black,Season 2
